k,experiment,path,label,prediction
1,0,.\data/classification_20_clean\4\256.jpeg,4,5
1,0,.\data/classification_20_clean\4\104.jpeg,4,12
1,0,.\data/classification_20_clean\0\0.jpeg,0,5
1,0,.\data/classification_20_clean\14\4.jpeg,14,12
1,0,.\data/classification_20_clean\10\75.jpeg,10,2
1,0,.\data/classification_20_clean\8\5.jpeg,8,1
1,0,.\data/classification_20_clean\9\91.jpeg,9,17
1,0,.\data/classification_20_clean\4\170.jpeg,4,5
1,0,.\data/classification_20_clean\3\2.jpeg,3,1
1,0,.\data/classification_20_clean\18\8.jpeg,18,1
1,0,.\data/classification_20_clean\14\14.jpeg,14,12
1,0,.\data/classification_20_clean\9\4.jpeg,9,3
1,0,.\data/classification_20_clean\10\87.jpeg,10,5
1,0,.\data/classification_20_clean\16\2.jpeg,16,12
1,0,.\data/classification_20_clean\17\0.jpeg,17,13
1,0,.\data/classification_20_clean\18\8.jpeg,18,1
1,0,.\data/classification_20_clean\3\35.jpeg,3,1
1,0,.\data/classification_20_clean\3\66.jpeg,3,1
1,0,.\data/classification_20_clean\14\6.jpeg,14,17
1,0,.\data/classification_20_clean\1\118.jpeg,1,17
1,0,.\data/classification_20_clean\6\18.jpeg,6,5
1,0,.\data/classification_20_clean\0\49.jpeg,0,5
1,0,.\data/classification_20_clean\3\51.jpeg,3,5
1,0,.\data/classification_20_clean\14\6.jpeg,14,17
1,0,.\data/classification_20_clean\17\23.jpeg,17,13
1,0,.\data/classification_20_clean\10\5.jpeg,10,3
1,0,.\data/classification_20_clean\10\5.jpeg,10,3
1,0,.\data/classification_20_clean\4\0.jpeg,4,5
1,0,.\data/classification_20_clean\0\11.jpeg,0,6
1,0,.\data/classification_20_clean\10\45.jpeg,10,13
1,0,.\data/classification_20_clean\16\5.jpeg,16,5
1,0,.\data/classification_20_clean\12\47.jpeg,12,1
1,0,.\data/classification_20_clean\15\55.jpeg,15,2
1,0,.\data/classification_20_clean\8\15.jpeg,8,3
1,0,.\data/classification_20_clean\13\2.jpeg,13,1
1,0,.\data/classification_20_clean\11\3.jpeg,11,1
1,0,.\data/classification_20_clean\2\1.jpeg,2,17
1,0,.\data/classification_20_clean\0\11.jpeg,0,6
1,0,.\data/classification_20_clean\7\186.jpeg,7,5
1,0,.\data/classification_20_clean\18\8.jpeg,18,1
1,0,.\data/classification_20_clean\19\21.jpeg,19,13
1,0,.\data/classification_20_clean\19\2.jpeg,19,12
1,0,.\data/classification_20_clean\1\18.jpeg,1,5
1,0,.\data/classification_20_clean\6\25.jpeg,6,5
1,0,.\data/classification_20_clean\12\53.jpeg,12,13
1,0,.\data/classification_20_clean\10\18.jpeg,10,1
1,0,.\data/classification_20_clean\6\97.jpeg,6,5
1,0,.\data/classification_20_clean\15\6.jpeg,15,13
1,0,.\data/classification_20_clean\8\16.jpeg,8,3
1,0,.\data/classification_20_clean\11\4.jpeg,11,5
1,0,.\data/classification_20_clean\15\5.jpeg,15,17
1,0,.\data/classification_20_clean\18\17.jpeg,18,3
1,0,.\data/classification_20_clean\5\3.jpeg,5,17
1,0,.\data/classification_20_clean\11\12_9.jpeg,11,5
1,0,.\data/classification_20_clean\19\0.jpeg,19,2
1,0,.\data/classification_20_clean\0\11.jpeg,0,6
1,0,.\data/classification_20_clean\19\18.jpeg,19,5
1,0,.\data/classification_20_clean\9\91.jpeg,9,17
1,0,.\data/classification_20_clean\17\23.jpeg,17,13
1,0,.\data/classification_20_clean\7\84.jpeg,7,1
1,0,.\data/classification_20_clean\7\0.jpeg,7,13
1,0,.\data/classification_20_clean\0\94.jpeg,0,5
1,0,.\data/classification_20_clean\19\24.jpeg,19,12
1,0,.\data/classification_20_clean\17\23.jpeg,17,13
1,0,.\data/classification_20_clean\15\14.jpeg,15,17
1,0,.\data/classification_20_clean\4\256.jpeg,4,5
1,0,.\data/classification_20_clean\2\21.jpeg,2,6
1,0,.\data/classification_20_clean\19\0.jpeg,19,2
1,0,.\data/classification_20_clean\6\25.jpeg,6,5
1,0,.\data/classification_20_clean\4\22.jpeg,4,12
1,0,.\data/classification_20_clean\11\28.jpeg,11,1
1,0,.\data/classification_20_clean\7\189.jpeg,7,5
1,0,.\data/classification_20_clean\3\4.jpeg,3,17
1,0,.\data/classification_20_clean\3\7.jpeg,3,1
1,0,.\data/classification_20_clean\9\4.jpeg,9,3
1,0,.\data/classification_20_clean\18\24.jpeg,18,1
1,0,.\data/classification_20_clean\2\116.jpeg,2,3
1,0,.\data/classification_20_clean\18\0.jpeg,18,17
1,0,.\data/classification_20_clean\2\24.jpeg,2,17
1,0,.\data/classification_20_clean\18\8.jpeg,18,1
1,0,.\data/classification_20_clean\4\8.jpeg,4,5
1,0,.\data/classification_20_clean\18\22.jpeg,18,17
1,0,.\data/classification_20_clean\17\19.jpeg,17,5
1,0,.\data/classification_20_clean\5\3.jpeg,5,17
1,0,.\data/classification_20_clean\17\19.jpeg,17,5
1,0,.\data/classification_20_clean\1\152.jpeg,1,5
1,0,.\data/classification_20_clean\16\61.jpeg,16,5
1,0,.\data/classification_20_clean\2\3.jpeg,2,1
1,0,.\data/classification_20_clean\1\130.jpeg,1,5
1,0,.\data/classification_20_clean\12\47.jpeg,12,1
1,0,.\data/classification_20_clean\3\66.jpeg,3,1
1,0,.\data/classification_20_clean\15\51.jpeg,15,5
1,0,.\data/classification_20_clean\1\28.jpeg,1,12
1,0,.\data/classification_20_clean\13\16.jpeg,13,1
1,0,.\data/classification_20_clean\6\18.jpeg,6,5
1,0,.\data/classification_20_clean\0\28.jpeg,0,5
1,0,.\data/classification_20_clean\16\28.jpeg,16,13
1,0,.\data/classification_20_clean\6\170.jpeg,6,1
1,0,.\data/classification_20_clean\6\52.jpeg,6,5
1,0,.\data/classification_20_clean\18\15.jpeg,18,1
1,0,.\data/classification_20_clean\15\14.jpeg,15,17
1,0,.\data/classification_20_clean\16\7.jpeg,16,1
1,0,.\data/classification_20_clean\17\12.jpeg,17,13
1,0,.\data/classification_20_clean\3\66.jpeg,3,1
1,0,.\data/classification_20_clean\19\21.jpeg,19,13
1,0,.\data/classification_20_clean\13\4.jpeg,13,17
1,0,.\data/classification_20_clean\1\18.jpeg,1,5
1,0,.\data/classification_20_clean\1\0.jpeg,1,12
1,0,.\data/classification_20_clean\13\8.jpeg,13,4
1,0,.\data/classification_20_clean\7\121.jpeg,7,4
1,0,.\data/classification_20_clean\3\4.jpeg,3,17
1,0,.\data/classification_20_clean\6\93.jpeg,6,5
1,0,.\data/classification_20_clean\7\8.jpeg,7,1
1,0,.\data/classification_20_clean\0\79.jpeg,0,5
1,0,.\data/classification_20_clean\1\10.jpeg,1,6
1,0,.\data/classification_20_clean\9\91.jpeg,9,17
1,0,.\data/classification_20_clean\7\51.jpeg,7,5
1,0,.\data/classification_20_clean\12\64.jpeg,12,13
1,0,.\data/classification_20_clean\19\24.jpeg,19,12
1,0,.\data/classification_20_clean\8\48.jpeg,8,3
1,0,.\data/classification_20_clean\0\28.jpeg,0,5
1,0,.\data/classification_20_clean\8\5.jpeg,8,1
1,0,.\data/classification_20_clean\12\23.jpeg,12,3
1,0,.\data/classification_20_clean\3\51.jpeg,3,5
1,0,.\data/classification_20_clean\12\54.jpeg,12,1
1,0,.\data/classification_20_clean\13\0.jpeg,13,1
1,0,.\data/classification_20_clean\3\4.jpeg,3,17
1,0,.\data/classification_20_clean\19\39.jpeg,19,5
1,0,.\data/classification_20_clean\4\256.jpeg,4,5
1,0,.\data/classification_20_clean\15\16.jpeg,15,13
1,0,.\data/classification_20_clean\16\7.jpeg,16,1
1,0,.\data/classification_20_clean\15\55.jpeg,15,2
1,0,.\data/classification_20_clean\0\28.jpeg,0,5
1,0,.\data/classification_20_clean\2\122.jpeg,2,17
1,0,.\data/classification_20_clean\12\57.jpeg,12,13
1,0,.\data/classification_20_clean\19\8.jpeg,19,12
1,0,.\data/classification_20_clean\19\21.jpeg,19,13
1,0,.\data/classification_20_clean\1\126.jpeg,1,5
1,0,.\data/classification_20_clean\10\87.jpeg,10,5
1,0,.\data/classification_20_clean\18\24.jpeg,18,1
1,0,.\data/classification_20_clean\12\16.jpeg,12,6
1,0,.\data/classification_20_clean\12\13.jpeg,12,13
1,0,.\data/classification_20_clean\11\5.jpeg,11,5
1,0,.\data/classification_20_clean\15\6.jpeg,15,13
1,0,.\data/classification_20_clean\12\13.jpeg,12,13
1,0,.\data/classification_20_clean\12\64.jpeg,12,13
1,0,.\data/classification_20_clean\3\66.jpeg,3,1
1,0,.\data/classification_20_clean\8\44.jpeg,8,3
1,0,.\data/classification_20_clean\14\17.jpeg,14,9
1,0,.\data/classification_20_clean\6\50.jpeg,6,5
1,0,.\data/classification_20_clean\11\10.jpeg,11,5
1,0,.\data/classification_20_clean\14\36.jpeg,14,12
1,0,.\data/classification_20_clean\9\83.jpeg,9,11
1,0,.\data/classification_20_clean\7\20.jpeg,7,1
1,0,.\data/classification_20_clean\2\87.jpeg,2,17
1,0,.\data/classification_20_clean\17\9.jpeg,17,5
1,0,.\data/classification_20_clean\19\0.jpeg,19,2
1,0,.\data/classification_20_clean\19\8.jpeg,19,12
1,0,.\data/classification_20_clean\15\30.jpeg,15,17
1,0,.\data/classification_20_clean\19\39.jpeg,19,5
1,0,.\data/classification_20_clean\4\104.jpeg,4,12
1,0,.\data/classification_20_clean\8\16.jpeg,8,3
1,0,.\data/classification_20_clean\16\5.jpeg,16,5
1,0,.\data/classification_20_clean\12\16.jpeg,12,6
1,0,.\data/classification_20_clean\0\10.jpeg,0,5
1,0,.\data/classification_20_clean\2\643.jpeg,2,6
1,0,.\data/classification_20_clean\10\63.jpeg,10,1
1,0,.\data/classification_20_clean\16\5.jpeg,16,5
1,0,.\data/classification_20_clean\18\22.jpeg,18,17
1,0,.\data/classification_20_clean\7\186.jpeg,7,5
1,0,.\data/classification_20_clean\7\191.jpeg,7,4
1,0,.\data/classification_20_clean\11\5.jpeg,11,5
1,0,.\data/classification_20_clean\8\44.jpeg,8,3
1,0,.\data/classification_20_clean\4\22.jpeg,4,12
1,0,.\data/classification_20_clean\8\0.jpeg,8,3
1,0,.\data/classification_20_clean\8\61.jpeg,8,13
1,0,.\data/classification_20_clean\1\126.jpeg,1,5
1,0,.\data/classification_20_clean\8\37.jpeg,8,13
1,0,.\data/classification_20_clean\2\295.jpeg,2,4
1,0,.\data/classification_20_clean\8\16.jpeg,8,3
1,0,.\data/classification_20_clean\18\15.jpeg,18,1
1,0,.\data/classification_20_clean\11\12_0.jpeg,11,8
1,0,.\data/classification_20_clean\2\1.jpeg,2,17
1,0,.\data/classification_20_clean\1\6.jpeg,1,6
1,0,.\data/classification_20_clean\11\23.jpeg,11,1
1,0,.\data/classification_20_clean\19\30.jpeg,19,5
1,0,.\data/classification_20_clean\12\18.jpeg,12,6
1,0,.\data/classification_20_clean\0\32.jpeg,0,5
1,0,.\data/classification_20_clean\14\28.jpeg,14,13
1,0,.\data/classification_20_clean\4\107.jpeg,4,17
1,0,.\data/classification_20_clean\10\32.jpeg,10,17
1,0,.\data/classification_20_clean\6\2.jpeg,6,5
1,0,.\data/classification_20_clean\4\22.jpeg,4,12
1,0,.\data/classification_20_clean\0\38.jpeg,0,6
1,0,.\data/classification_20_clean\7\13.jpeg,7,5
1,0,.\data/classification_20_clean\6\13.jpeg,6,13
1,0,.\data/classification_20_clean\9\62.jpeg,9,1
1,0,.\data/classification_20_clean\3\2.jpeg,3,1
1,0,.\data/classification_20_clean\12\8.jpeg,12,6
1,0,.\data/classification_20_clean\12\57.jpeg,12,13
1,0,.\data/classification_20_clean\8\85.jpeg,8,3
1,0,.\data/classification_20_clean\9\62.jpeg,9,1
1,0,.\data/classification_20_clean\12\47.jpeg,12,1
1,0,.\data/classification_20_clean\1\152.jpeg,1,5
1,0,.\data/classification_20_clean\11\10.jpeg,11,5
1,0,.\data/classification_20_clean\2\85.jpeg,2,1
1,0,.\data/classification_20_clean\10\32.jpeg,10,17
1,0,.\data/classification_20_clean\17\29.jpeg,17,13
1,0,.\data/classification_20_clean\4\7.jpeg,4,5
